id,normed,cat,word,wordcat,inflected_prop,conc_cat,main,Perceptualstrength,Exclusivity,Auditory,Haptic,Visual,SD_Auditory,SD_Haptic,SD_Visual,freq_lg10CD_SUBTLEXNL,freq_lg10WF_SUBTLEXNL,freq_CELEX_lem,inflected_adj_freq_lg10CD_SUBTLEXNL,AoA_Brysbaertetal2014,concrete_Brysbaertetal2014,known_Brysbaertetal2014,letters,phonemes_DUTCHPOND,orth_neighbours_DUTCHPOND,phon_neighbours_DUTCHPOND,a1,h1,v1,a2,h2,v2,a3,h3,v3,a4,h4,v4,a5,h5,v5,a6,h6,v6,a7,h7,v7,a8,h8,v8,a9,h9,v9,a10,h10,v10,file,word_eng,main_eng,perceptualstrength_eng,exc_eng,Aud_eng,Hap_eng,Vis_eng,lett_eng
1,Dutch,conc,aankondiging,noun,NA,de,a,4.286,0.481,4.286,0.714,2.429,1.496,1.254,1.397,2.06,2.13,0.778,NA,9,2.2,100,12,10,0,0,5,2,4,4,3,4,5,0,2,5,0,2,5,0,0,1,0,3,5,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,announcement,NA, ,NA,NA,NA,NA,12
2,Dut_Eng,conc,aantekening,noun,NA,de,v,3.286,0.222,1.571,2.857,3.286,1.512,1.952,1.799,1.76,1.81,1.38,NA,11.44,3.53,100,11,9,0,0,3,4,4,4,5,5,1,5,5,1,1,4,0,0,0,2,3,2,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,note,v,2.765,0.465,2.176,2.765,4.294,4
3,Dut_Eng,conc,aanvraag,noun,NA,de,v,2.444,0.319,2,0.778,2.444,1.581,1.394,2.128,2.25,2.35,0.903,NA,11.5,2.67,100,8,6,0,0,4,0,5,0,0,0,1,2,2,4,4,1,2,0,0,1,1,5,3,0,5,0,0,1,3,0,3,NA,NA,NA,2,appeal,v,2.294,0.216,2.294,1.235,3.294,6
6,Dut_Eng,conc,academie,noun,NA,de,v,3.667,0.359,2.333,1.111,3.667,2.345,1.453,1.936,2.26,2.55,1.041,NA,9.67,3.2,100,8,7,0,0,4,0,5,5,3,5,5,3,5,1,1,4,0,0,1,5,3,5,0,0,3,0,0,0,1,0,5,NA,NA,NA,2,academy,v,1.412,0.556,1.412,0.471,2.706,7
7,Dut_Eng,conc,achtergrond,noun,NA,de,v,3.556,0.51,0.667,1.444,3.556,1,2.242,1.59,2.7,2.76,1.799,NA,9.28,3.2,100,11,10,0,0,0,5,5,2,0,3,0,0,0,2,3,3,0,5,5,0,0,4,0,0,5,2,0,3,0,0,4,NA,NA,NA,3,background,v,1.824,0.528,1.824,0.529,3.471,10
8,Dut_Eng,conc,administratie,noun,NA,de,v,3.222,0.389,1.889,0.889,3.222,2.421,1.167,2.224,2.27,2.36,1.176,NA,10.95,2.2,100,13,13,1,0,0,0,5,5,0,0,2,1,4,0,2,4,0,3,5,5,2,5,0,0,5,0,0,0,5,0,1,NA,NA,NA,2,administration,v,1.75,0.494,1.75,0.5,2.625,14
10,Dut_Eng,conc,afbeelding,noun,NA,de,v,5,0.578,0.889,1.222,5,1.833,1.716,0,1.83,1.88,1.204,NA,6.72,4.27,100,10,8,0,0,0,0,5,0,1,5,0,0,5,5,5,5,0,1,5,0,0,5,3,1,5,0,0,5,0,3,5,NA,NA,NA,3,picture,v,1.529,0.675,0.235,1.529,4.765,7
11,Dut_Eng,conc,afdeling,noun,NA,de,v,3,0.571,1.333,0.333,3,1.414,0.707,1.936,2.99,3.16,1.82,NA,10.25,2.67,97.9,8,7,1,1,3,0,5,0,0,0,3,2,3,2,0,4,0,0,2,3,1,4,0,0,4,0,0,0,1,0,5,NA,NA,NA,2,department,v,1.588,0.509,1.588,0.471,3.588,10
12,Dut_Eng,conc,afsluiting,noun,NA,de,v,2.778,0.354,0.889,1.667,2.778,1.167,1.581,1.856,1.85,1.93,0.903,NA,8.72,3.53,100,10,8,0,0,2,3,5,1,1,3,0,5,0,3,2,4,0,0,0,0,2,5,0,0,3,2,1,3,0,1,2,NA,NA,NA,3,close,v,2.941,0.356,1.941,2.941,3.941,5
13,Dut_Eng,conc,afstand,noun,NA,de,v,4.286,0.458,1.429,1.143,4.286,1.397,1.215,0.756,3.11,3.24,2.1,NA,6.84,2.47,100,7,7,0,1,2,2,5,2,3,3,3,0,4,3,2,4,0,0,5,0,0,5,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,distance,v,2.313,0.501,2.313,1.938,4.824,8
15,Dut_Eng,conc,amateur,noun,NA,de,v,2.556,0.234,1.333,1.333,2.556,1.414,1.225,1.81,2.33,2.4,0.778,NA,10.22,2.8,100,7,6,1,1,0,2,5,1,0,3,0,0,0,4,3,0,0,0,4,3,3,3,1,1,1,1,2,3,2,1,4,NA,NA,NA,3,amateur,v,2.882,0.424,2.882,0.588,3.588,7
18,Dut_Eng,conc,angst,noun,NA,de,v,4.111,0.14,3.556,2.667,4.111,1.74,2.398,0.782,3.24,3.48,2.248,NA,6.95,2.33,100,5,4,2,2,5,5,5,3,0,3,5,5,5,4,5,4,2,0,4,5,1,4,5,5,5,3,3,4,0,0,3,NA,NA,NA,2,fear,v,2.176,0.305,2.176,1.882,3.471,4
21,Dut_Eng,conc,arbeider,noun,NA,de,v,3.778,0.225,2,2.111,3.778,1.5,1.833,1.563,2.03,2.14,1.785,NA,9.51,3,100,8,7,1,1,0,5,5,1,0,3,0,0,0,4,4,5,4,0,4,3,3,4,2,2,5,2,3,4,2,2,4,NA,NA,NA,3,worker,v,2.529,0.44,2.529,1.353,4.235,6
25,Dut_Eng,conc,baan,noun,NA,de,v,3.429,0.24,2,1.714,3.429,1.528,1.704,0.976,3.48,3.84,1.869,NA,6.78,3.73,100,4,3,13,17,3,4,3,2,3,2,2,0,4,3,3,4,0,0,5,0,0,3,4,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,job,v,3,0.333,3,1.706,3.588,3
26,Dut_Eng,conc,baas,noun,NA,de,v,3.889,0.492,2.667,0.444,3.889,1.5,0.527,1.537,3.51,3.86,1.833,NA,6.5,2.87,100,4,3,16,30,2,0,5,2,0,2,0,0,5,2,1,1,5,0,5,4,0,5,2,1,4,4,1,3,3,1,5,NA,NA,NA,3,boss,v,3.765,0.42,3.765,1.294,4.294,4
27,Dut_Eng,conc,baby,noun,NA,de,v,4.222,0.036,4.222,3.778,4.222,1.641,1.787,1.641,3.34,3.82,1.898,NA,4.25,4.67,100,4,4,0,0,5,5,5,0,0,0,5,5,5,4,3,5,5,5,5,4,2,4,5,4,4,5,5,5,5,5,5,NA,NA,NA,2,baby,v,4.235,0.243,4.235,3.647,4.882,4
29,Dut_Eng,conc,balans,noun,NA,de,v,3.556,0.162,2.222,2.444,3.556,2.108,2.297,1.878,2.5,2.63,1.146,NA,9.78,2.33,100,6,6,0,0,5,5,5,5,0,5,1,5,2,2,4,3,0,0,2,4,1,5,0,5,5,0,2,0,3,0,5,NA,NA,NA,2,balance,v,1.765,0.398,1.235,1.765,2.941,7
30,Dut_Eng,conc,band,noun,NA,de,v,4.111,0.333,1.444,2.444,4.111,1.424,2.128,1.691,3.24,3.54,1.875,NA,7.09,4.27,100,4,4,16,22,0,5,5,3,3,5,3,5,4,2,5,5,0,2,5,2,1,5,0,0,0,0,1,5,3,0,3,NA,NA,NA,2,band,a,4.588,0.456,4.588,1,4.059,4
31,Dut_Eng,conc,bank,noun,NA,de,v,4.889,0.421,0.778,4.111,4.889,1.093,1.691,0.333,3.25,3.6,2.057,NA,5.84,4.47,100,4,4,13,12,0,5,5,0,5,5,1,5,5,1,4,4,0,0,5,2,5,5,0,5,5,0,5,5,3,3,5,NA,NA,NA,2,bank,v,1.294,0.597,1.294,1.235,4.412,4
33,Dut_Eng,conc,basis,noun,NA,de,v,2,0.171,1.222,1.333,2,1.787,1.5,2.236,2.95,3.18,2.021,NA,8.91,2.07,100,5,5,1,0,5,0,5,1,1,3,0,0,0,0,2,0,0,4,5,0,3,0,0,0,0,3,2,4,2,0,1,NA,NA,NA,3,base,v,2.25,0.46,1.188,2.25,3.313,4
36,Dut_Eng,conc,beer,noun,NA,de,v,4,0.32,3,1.333,4,2.236,1.225,2,2.61,3.05,1.362,NA,4.22,4.93,99.9,4,3,20,10,5,0,5,0,0,0,5,2,5,4,3,5,2,2,5,1,1,1,5,3,5,0,1,5,5,0,5,NA,NA,NA,2,bear,v,3.118,0.322,3.118,2.471,4.471,4
40,Dut_Eng,conc,behoefte,noun,NA,de,h,1.889,0.089,1.444,1.889,1.667,1.667,2.205,1.803,2.78,2.85,2.207,NA,10.61,1.8,100,8,7,3,3,5,5,5,2,1,2,0,5,0,2,4,0,0,0,0,2,2,3,0,0,0,2,0,2,0,0,3,NA,NA,NA,3,want,v,2,0.121,2,1.941,2.882,4
42,Dut_Eng,conc,beker,noun,NA,de,v,4.889,0.472,0.222,4.778,4.889,0.441,0.441,0.333,2.34,2.59,1.176,NA,4.89,4.73,100,5,5,8,8,0,5,5,0,5,5,0,4,4,1,5,5,0,5,5,1,4,5,0,5,5,0,5,5,0,5,5,NA,NA,NA,2,cup,v,3.941,0.273,1.176,3.941,4.235,3
43,Dut_Eng,conc,belading,noun,NA,de,v,2.25,0.256,0.875,2.25,2.25,1.356,2.188,1.832,NA,NA,NA,NA,NA,NA,NA,8,NA,0,0,NA,NA,NA,0,0,0,3,5,2,3,4,3,0,0,0,1,1,5,0,4,4,0,4,1,0,0,3,NA,NA,NA,2,load,v,2,0.362,0.824,2,2.941,4
45,Dut_Eng,conc,belasting,noun,NA,de,v,3,0.196,1.714,1.857,3,1.496,1.952,1.826,2.56,2.69,1.568,NA,10.59,2.2,100,9,8,0,0,2,2,3,3,3,2,2,3,5,1,0,4,0,0,0,4,5,5,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,tax,v,1.412,0.606,1.412,0.882,3.529,3
46,Dut_Eng,conc,beneden,adv,NA,de,v,3,0.531,1,0.571,3,1.155,1.134,1.633,3.58,3.91,2.179,NA,5.78,3.07,100,7,7,3,3,3,1,3,2,3,4,1,0,5,1,0,4,0,0,0,0,0,2,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,down,v,1.5,0.537,1.188,1.5,3.188,4
48,Dutch,conc,besmetting,noun,NA,de,h,2.222,0.154,2.222,2.222,1.333,2.224,2.333,1.803,1.93,2.14,0.477,NA,9.39,2.6,100,10,8,0,0,5,5,5,0,3,2,5,5,0,4,0,0,0,0,0,3,5,3,3,0,0,0,2,0,0,0,2,NA,NA,NA,3,contagion,NA, ,NA,NA,NA,NA,9
51,Dut_Eng,conc,beurs,noun,NA,de,v,2,0.051,1.714,1.857,2,1.704,1.864,2.082,2.61,2.8,1,NA,10.9,3.07,100,5,4,1,3,4,1,3,3,3,2,2,5,5,3,3,4,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,fair,v,1.563,0.484,1.563,1.059,2.875,4
52,Dut_Eng,conc,beurt,noun,NA,de,v,2,0.219,1.571,1,2,1.272,1.732,1.915,3.15,3.26,1.833,NA,6.05,2.2,100,5,4,4,10,3,3,4,1,4,1,2,0,4,3,0,4,0,0,0,0,0,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,turn,v,1.941,0.496,1.941,1.824,3.882,4
57,Dut_Eng,conc,bibliotheek,noun,NA,de,v,4,0.177,2.429,2.429,4,1.512,1.618,1.155,2.75,2.94,1.398,NA,7.22,4.07,100,11,9,0,0,3,3,4,2,3,5,5,5,5,3,3,3,2,0,5,0,1,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,library,v,2.941,0.332,2.941,2.647,4.529,7
63,Dut_Eng,conc,blik,noun,NA,de,v,4.222,0.448,0.889,2.333,4.222,1.691,1.936,1.394,3.06,3.2,2.308,NA,7.01,4.4,100,4,4,10,9,0,4,5,5,5,5,2,2,3,0,4,4,0,0,5,1,1,5,0,4,5,0,1,1,0,0,5,NA,NA,NA,2,look,v,0.941,0.678,0.529,0.941,4.765,4
68,Dut_Eng,conc,bocht,noun,NA,de,v,4.556,0.531,0.778,1.778,4.556,1.202,1.716,0.726,2.39,2.56,1.447,NA,6.28,4.67,100,5,4,5,14,0,0,5,0,3,5,0,2,5,2,5,5,0,0,5,2,3,5,0,0,3,0,2,4,3,1,4,NA,NA,NA,3,curve,v,3.941,0.514,0.118,3.941,4.294,5
69,Dut_Eng,conc,boerderij,noun,NA,de,v,3.714,0.194,3.143,2,3.714,2.193,2.082,1.799,2.77,3.11,1.58,NA,5.45,4.2,100,9,7,0,0,5,5,5,4,2,3,5,0,5,4,3,4,0,0,5,0,0,0,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,farm,v,3.313,0.253,3.313,2.75,4.235,4
70,Dut_Eng,conc,boete,noun,NA,de,v,3.143,0.31,1.571,1.286,3.143,1.272,1.38,1.773,2.47,2.59,0.954,NA,7.96,2.87,100,5,4,8,7,2,2,3,1,1,2,3,3,5,3,0,4,0,0,5,0,0,0,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,fine,v,2,0.413,1.706,2,3.824,4
73,Dut_Eng,conc,boosheid,noun,NA,de,v,4.111,0.31,4,1.222,4.111,1.118,1.302,1.269,2.03,2.1,0.954,NA,7.34,2.67,100,8,6,0,0,5,0,5,3,2,4,5,0,5,3,2,1,4,1,5,5,3,5,2,0,4,4,3,4,5,0,4,NA,NA,NA,3,anger,v,3.706,0.412,3.706,1.412,4.118,5
77,Dut_Eng,conc,bouw,noun,NA,de,v,4,0.333,2.667,1.333,4,2,1.803,1.118,2.63,2.73,1.322,NA,6.31,3.6,100,4,2,8,30,5,0,5,2,0,3,0,0,5,1,3,2,5,0,5,0,0,5,4,1,3,4,4,4,3,4,4,NA,NA,NA,3,construction,v,2.941,0.388,2.941,2.059,4,12
